date,actual_price,arima_prediction,lstm_prediction,prophet_prediction
2025-11-11 05:30:00,0.5564,0.5915624100635685,0.31994942,0.5516726217407832
2025-11-12 05:30:00,0.5458,0.5919371947462198,0.32026628,0.5588084043738933
2025-11-13 05:30:00,0.5298,0.5932107796656425,0.32062152,0.5611406699540173
2025-11-14 05:30:00,0.4984,0.5915319444746648,0.32101738,0.5591315212439842
2025-11-15 05:30:00,0.5036,0.590808486918704,0.3214547,0.5645897430099253
2025-11-16 05:30:00,0.4845,0.5902166898367223,0.32192597,0.5815107205125918
2025-11-17 05:30:00,0.4663,0.5894737396311727,0.32241645,0.58293408539937
2025-11-18 05:30:00,0.4752,0.5890221087660436,0.3229129,0.5944298278788714
2025-11-19 05:30:00,0.464,0.5887506679259643,0.32340544,0.6152222661356601
2025-11-20 05:30:00,0.4324,0.5885198829449132,0.32387862,0.6313793123429146
2025-11-21 05:30:00,0.4091,0.5884122306526988,0.32434034,0.6430402790907095
2025-11-22 05:30:00,0.4046,0.5883556679850618,0.32479388,0.6616720296233786
2025-11-23 05:30:00,0.4085,0.588328067900828,0.3252321,0.6909173193189908
2025-11-24 05:30:00,0.4276,0.5883247389364545,0.32564127,0.70346147769235
2025-11-25 05:30:00,0.4218,0.5883321630309669,0.3260137,0.7245279355010164
2025-11-26 05:30:00,0.4356,0.5883413311410208,0.3263486,0.7530117378860708
2025-11-27 05:30:00,0.4331,0.5883522564766727,0.32665074,0.7746782239024304
2025-11-28 05:30:00,0.4199,0.5883613968386422,0.32693088,0.789399855353937
2025-11-29 05:30:00,0.4147,0.5883684499865162,0.3271866,0.8084207427691341
2025-11-30 05:30:00,0.4143,0.5883736061948923,0.32740685,0.8352124729104093
2025-12-01 05:30:00,0.3856,0.5883770739095951,0.3275835,0.842347163508226
2025-12-02 05:30:00,0.4335,0.5883791693784818,0.32771826,0.8549980521317508
2025-12-03 05:30:00,0.4499,0.5883803827915135,0.32781404,0.8720765942153341
2025-12-04 05:30:00,0.4394,0.5883809599468114,0.3278779,0.879433121467539
2025-12-05 05:30:00,0.4157,0.5883811621831875,0.3279207,0.8770939553047544
2025-12-06 05:30:00,0.4138,0.5883811579143428,0.32794967,0.8765244787132547
2025-12-07 05:30:00,0.4173,0.5883810565158774,0.32797188,0.8814817721663248
2025-12-08 05:30:00,0.4328,0.5883809220114681,0.3280061,0.8648827867683087
2025-12-09 05:30:00,0.4697,0.5883807941932594,0.32806218,0.8522984545867085
2025-12-10 05:30:00,0.4536,0.5883806867400669,0.3281439,0.8430828478863258
2025-12-11 05:30:00,0.4255,0.5883806053374255,0.3282545,0.8235646156866221
2025-12-12 05:30:00,0.4091,0.5883805480878842,0.32839075,0.7942738057125083
2025-12-13 05:30:00,0.4105,0.5883805107308543,0.32854787,0.7671938195015165
2025-12-14 05:30:00,0.3963,0.5883804881883454,0.32871878,0.7466023754054791
2025-12-15 05:30:00,0.3882,0.5883804760568059,0.32890213,0.7059277396145544
2025-12-16 05:30:00,0.3859,0.5883804705682063,0.3291019,0.6712309225198196
2025-12-17 05:30:00,0.3673,0.5883804690569518,0.329316,0.6423232521001343
2025-12-18 05:30:00,0.3514,0.5883804696372602,0.3295351,0.6059468474316985
2025-12-19 05:30:00,0.3767,0.5883804711254104,0.32975313,0.5629913819476569
2025-12-20 05:30:00,0.373,0.5883804728197997,0.3299614,0.5257371451257704
2025-12-21 05:30:00,0.3662,0.5883804743659264,0.3301638,0.4986885105995672
2025-12-22 05:30:00,0.3711,0.5883804756119494,0.33037072,0.45542427010318987
2025-12-23 05:30:00,0.3628,0.5883804765341486,0.33057976,0.42207569043376525
2025-12-24 05:30:00,0.3566,0.5883804771669849,0.330787,0.39844182115600624
2025-12-25 05:30:00,0.3434,0.5883804775702218,0.33098868,0.37116964509285233
2025-12-26 05:30:00,0.3496,0.5883804778054121,0.33117515,0.3409724810563218
2025-12-27 05:30:00,0.37,0.588380477926716,0.33133087,0.3198766174872839
2025-12-28 05:30:00,0.3688,0.5883804779762365,0.3314452,0.3120602057503813
2025-12-29 05:30:00,0.3532,0.5883804779846021,0.33151332,0.29071074591632573
2025-12-30 05:30:00,0.3514,0.5883804779722536,0.33153555,0.2815118514868177
2025-12-31 05:30:00,0.3335,0.5883804779519467,0.33151814,0.2837686102477266
2026-01-01 05:30:00,0.3565,0.5883804779308568,0.3314678,0.2835988883630018
2026-01-02 05:30:00,0.3949,0.5883804779125066,0.33140212,0.28116371416257613
2026-01-03 05:30:00,0.3893,0.5883804778981468,0.33132774,0.2879264262976853
2026-01-04 05:30:00,0.4007,0.5883804778877889,0.33124214,0.30750430764753167
2026-01-05 05:30:00,0.4211,0.5883804778808451,0.33114716,0.3125387250619732
2026-01-06 05:30:00,0.4194,0.5883804778765376,0.33104643,0.3281941513730145
2026-01-07 05:30:00,0.4022,0.5883804778741094,0.3309377,0.3532950875982387
2026-01-08 05:30:00,0.3956,0.5883804778729271,0.33082312,0.37352795167310526
2026-01-09 05:30:00,0.3914,0.5883804778725075,0.3307035,0.38868081510734825
2026-01-10 05:30:00,0.3886,0.5883804778725102,0.3305907,0.40991044941546495
