<<<<<<< HEAD
day,arima_forecast,lstm_forecast,prophet_forecast
1,0.5915624100635685,0.33049357,0.5516726217407832
2,0.5919371947462198,0.33040968,0.5588084043738933
3,0.5932107796656425,0.33034354,0.5611406699540173
4,0.5915319444746648,0.330302,0.5591315212439842
5,0.590808486918704,0.33029085,0.5645897430099253
6,0.5902166898367223,0.33031407,0.5815107205125918
7,0.5894737396311727,0.3303731,0.58293408539937
8,0.5890221087660436,0.3304669,0.5944298278788714
9,0.5887506679259643,0.3305921,0.6152222661356601
10,0.5885198829449132,0.33074436,0.6313793123429146
11,0.5884122306526988,0.33091787,0.6430402790907095
12,0.5883556679850618,0.3311063,0.6616720296233786
13,0.588328067900828,0.33130375,0.6909173193189908
14,0.5883247389364545,0.33150473,0.70346147769235
15,0.5883321630309669,0.3317044,0.7245279355010164
16,0.5883413311410208,0.33189878,0.7530117378860708
17,0.5883522564766727,0.33208463,0.7746782239024304
18,0.5883613968386422,0.33225933,0.789399855353937
19,0.5883684499865162,0.3324211,0.8084207427691341
20,0.5883736061948923,0.3325691,0.8352124729104093
21,0.5883770739095951,0.332703,0.842347163508226
22,0.5883791693784818,0.33282277,0.8549980521317508
23,0.5883803827915135,0.3329289,0.8720765942153341
24,0.5883809599468114,0.33302212,0.879433121467539
25,0.5883811621831875,0.33310315,0.8770939553047544
26,0.5883811579143428,0.33317307,0.8765244787132547
27,0.5883810565158774,0.33323306,0.8814817721663248
28,0.5883809220114681,0.33328402,0.8648827867683087
29,0.5883807941932594,0.33332697,0.8522984545867083
30,0.5883806867400669,0.33336297,0.8430828478863259
=======
day,arima_forecast,lstm_forecast,prophet_forecast
1,0.5915624100635685,0.33049357,0.5516726217407832
2,0.5919371947462198,0.33040968,0.5588084043738933
3,0.5932107796656425,0.33034354,0.5611406699540173
4,0.5915319444746648,0.330302,0.5591315212439842
5,0.590808486918704,0.33029085,0.5645897430099253
6,0.5902166898367223,0.33031407,0.5815107205125918
7,0.5894737396311727,0.3303731,0.58293408539937
8,0.5890221087660436,0.3304669,0.5944298278788714
9,0.5887506679259643,0.3305921,0.6152222661356601
10,0.5885198829449132,0.33074436,0.6313793123429146
11,0.5884122306526988,0.33091787,0.6430402790907095
12,0.5883556679850618,0.3311063,0.6616720296233786
13,0.588328067900828,0.33130375,0.6909173193189908
14,0.5883247389364545,0.33150473,0.70346147769235
15,0.5883321630309669,0.3317044,0.7245279355010164
16,0.5883413311410208,0.33189878,0.7530117378860708
17,0.5883522564766727,0.33208463,0.7746782239024304
18,0.5883613968386422,0.33225933,0.789399855353937
19,0.5883684499865162,0.3324211,0.8084207427691341
20,0.5883736061948923,0.3325691,0.8352124729104093
21,0.5883770739095951,0.332703,0.842347163508226
22,0.5883791693784818,0.33282277,0.8549980521317508
23,0.5883803827915135,0.3329289,0.8720765942153341
24,0.5883809599468114,0.33302212,0.879433121467539
25,0.5883811621831875,0.33310315,0.8770939553047544
26,0.5883811579143428,0.33317307,0.8765244787132547
27,0.5883810565158774,0.33323306,0.8814817721663248
28,0.5883809220114681,0.33328402,0.8648827867683087
29,0.5883807941932594,0.33332697,0.8522984545867083
30,0.5883806867400669,0.33336297,0.8430828478863259
>>>>>>> 09f6b3e (Updated crypto price forecasting notebook)
