<<<<<<< HEAD
Model,MSE,RMSE,MAE,R² Score,MAPE (%)
ARIMA,0.03438632668639468,0.18543550546320595,0.17971161539094493,-14.973875284504393,45.635996975909585
LSTM,0.005505362594114543,0.07419813066455612,0.06694557527948597,-5.003690915444538,16.435852954872832
Prophet,0.05951474202335258,0.243956434683229,0.19534395318772205,-26.647066676843792,47.723094998986895
=======
Model,MSE,RMSE,MAE,R² Score,MAPE (%)
ARIMA,0.03438632668639468,0.18543550546320595,0.17971161539094493,-14.973875284504393,45.635996975909585
LSTM,0.005505362594114543,0.07419813066455612,0.06694557527948597,-5.003690915444538,16.435852954872832
Prophet,0.05951474202335258,0.243956434683229,0.19534395318772205,-26.647066676843792,47.723094998986895
>>>>>>> 09f6b3e (Updated crypto price forecasting notebook)
